"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"2010.9288",5784.39252770489,4955.82729538694,6751.48565925878,4566.39578869151,7327.26606778773
"2010.9315",5533.31583023358,4386.05894217937,6980.65951250078,3878.42510404397,7894.3342350969
"2010.9342",5504.71991182149,4140.73359988534,7318.01275707356,3561.36702606922,8508.51403008837
"2010.9370",5557.11932154089,3991.20039563075,7737.41533691213,3349.72302583797,9219.14287110882
"2010.9397",5546.84643676409,3828.96463284514,8035.46345900314,3146.81885260909,9777.33604447316
"2010.9425",5600.41160889005,3728.56770715094,8411.97281434288,3006.1759506923,10433.391359467
"2010.9452",5891.59848196422,3794.91704840896,9146.69075236727,3006.60698105809,11544.8852781109
"2010.9479",6019.9612082657,3759.96198479498,9638.3774877447,2930.72595135003,12365.5140571332
"2010.9507",5830.19302116543,3537.78131501715,9608.04177458927,2715.71104907707,12516.4828104956
"2010.9534",5730.44119831192,3383.56470339506,9705.13621162941,2560.04674966712,12827.0924472689
"2010.9562",5778.90908888374,3324.74865957672,10044.6059768725,2481.21510476494,13459.4498451382
"2010.9589",5729.35964631603,3215.51405078863,10208.4958853729,2368.40211259065,13859.7925505685
"2010.9616",5758.24998869182,3155.80684202255,10506.8036771917,2295.35582436934,14445.4478823036
"2010.9644",6020.90754702508,3225.15099485226,11240.1954971054,2317.56582590574,15641.9840526669
"2010.9671",6116.65450339935,3204.95221960181,11673.641212225,2276.31302366217,16435.9918539517
"2010.9699",5887.16242248277,3019.60033354709,11477.9035502291,2120.58525482785,16343.9226552138
"2010.9726",5750.97939961749,2889.40278209885,11446.574447748,2007.06820613887,16478.6447982508
"2010.9753",5764.1595972531,2838.48713188082,11705.3677959038,1950.86560139713,17031.1762321352
"2010.9781",5681.22110297826,2743.5790172454,11764.2951116208,1866.25687194436,17294.657400135
"2010.9808",5678.51878803201,2690.64903309374,11984.3113053493,1811.93120245394,17796.2472208446
"2010.9836",5908.30567570016,2748.12204634873,12702.5202552016,1832.56684120184,19048.732724323
"2010.9863",5977.1108687181,2730.27113384612,13085.093965236,1803.30628752251,19811.3069222591
"2010.9890",5733.96837133529,2573.28922108672,12776.7967215083,1683.78315662791,19526.5008763471
"2010.9918",5588.88994858875,2465.15165059353,12670.9003277408,1598.31686374193,19542.8651014219
"2010.9945",5595.97610644146,2426.80193932063,12903.7924671472,1559.40038136353,20081.4036972866
"2010.9973",5517.03096193575,2353.15556795261,12934.8144463905,1498.84067792233,20307.4490059543
"2011.0000",5523.59324404909,2317.88340034006,13162.9064349089,1463.69627414962,20844.5446398574
"2011.0027",5764.81110416357,2380.72905154664,13959.189116921,1490.70905654022,22293.4494969918
"2011.0055",5858.0880325663,2381.54696408583,14409.6236248145,1478.87311487744,23204.9626516745
"2011.0082",5652.5340330727,2262.77738611386,14120.3200947304,1393.68423007992,22925.6673107458
"2011.0110",5548.43828804027,2187.64067405399,14072.3144350494,1336.62076181842,23032.0883197335
